  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    x    y  error_type
          999      0.8   1e-08            4       0.25            1           1                 100                         50                0             129          1000         10800         1000                  512                    1024              0    4  128  I
         1000      0.8   1e-08            4       0.25            1           2                 100                         50                0             257          1000         10800         1000                  512                    2048              0    4  256  I
         1001      0.8   1e-08            4       0.25            1           3                 100                         50                0             513          1000         10800         1000                  512                    4096              0    4  512  I
         1002      0.8   1e-08            4       0.25            1           4                 100                         50                0             129          1000         10800         1000                  512                    1280              0    5  128  I
         1003      0.8   1e-08            4       0.25            1           5                 100                         50                0             257          1000         10800         1000                  512                    2560              0    5  256  I
         1004      0.8   1e-08            4       0.25            1           6                 100                         50                0             513          1000         10800         1000                  512                    5120              0    5  512  I
         1005      0.8   1e-08            4       0.25            1           7                 100                         50                0             129          1000         10800         1000                  512                    1536              0    6  128  I
         1006      0.8   1e-08            4       0.25            1           8                 100                         50                0             257          1000         10800         1000                  512                    3072              0    6  256  I
         1007      0.8   1e-08            4       0.25            1           9                 100                         50                0             513          1000         10800         1000                  512                    6144              0    6  512  I
         1008      0.8   1e-08            4       0.25            1          10                 100                         50                0             129          1000         10800         1000                  512                    1792              0    7  128  I
         1009      0.8   1e-08            4       0.25            1          11                 100                         50                0             257          1000         10800         1000                  512                    3584              0    7  256  I
         1010      0.8   1e-08            4       0.25            1          12                 100                         50                0             513          1000         10800         1000                  512                    7168              0    7  512  I
         1011      0.8   1e-08            4       0.25            1          13                 100                         50                0             129          1000         10800         1000                  512                    2048              0    8  128  I
         1012      0.8   1e-08            4       0.25            1          14                 100                         50                0             257          1000         10800         1000                  512                    4096              0    8  256  I
         1013      0.8   1e-08            4       0.25            1          15                 100                         50                0             513          1000         10800         1000                  512                    8192              0    8  512  I
