  ArrayTaskID    alpha    beta    walker_wl    overlap_wl    seed_hist    seed_run    num_interactions    replica_exchange_steps    intervals_main    iterations    time_limit    histogram_scale    qubit_specific_noise    num_loops    num_walker_prerun    num_intervals_prerun    error_mean    error_variance    prob_x_err    prob_y_err    prob_z_err    x    y    xh_err    xv_err    zh_err    zv_err
            1      0.8   1e-08            4          0.25        10001          14                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    4    4         1         1         0         1
            2      0.8   1e-08            4          0.25        10001          15                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    4    4         1         1         1         0
            3      0.8   1e-08            4          0.25        10001          16                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    4    4         1         1         1         1
            4      0.8   1e-08            4          0.25        10001          17                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         0         0         0
            5      0.8   1e-08            4          0.25        10001          18                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         0         0         1
            6      0.8   1e-08            4          0.25        10001          19                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         0         1         0
            7      0.8   1e-08            4          0.25        10001          20                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         0         1         1
            8      0.8   1e-08            4          0.25        10001          21                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         1         0         0
            9      0.8   1e-08            4          0.25        10001          22                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         1         0         1
           10      0.8   1e-08            4          0.25        10001          23                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         1         1         0
           11      0.8   1e-08            4          0.25        10001          24                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         0         1         1         1
           12      0.8   1e-08            4          0.25        10001          25                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         0         0         0
           13      0.8   1e-08            4          0.25        10001          26                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         0         0         1
           14      0.8   1e-08            4          0.25        10001          27                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         0         1         0
           15      0.8   1e-08            4          0.25        10001          28                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         0         1         1
           16      0.8   1e-08            4          0.25        10001          29                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         1         0         0
           17      0.8   1e-08            4          0.25        10001          30                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         1         0         1
           18      0.8   1e-08            4          0.25        10001          31                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         1         1         0
           19      0.8   1e-08            4          0.25        10001          32                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.03          0.03          0.03    6    6         1         1         1         1
           20      0.8   1e-08            4          0.25        10001          33                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         0         0         0
           21      0.8   1e-08            4          0.25        10001          34                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         0         0         1
           22      0.8   1e-08            4          0.25        10001          35                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         0         1         0
           23      0.8   1e-08            4          0.25        10001          36                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         0         1         1
           24      0.8   1e-08            4          0.25        10001          37                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         1         0         0
           25      0.8   1e-08            4          0.25        10001          38                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         1         0         1
           26      0.8   1e-08            4          0.25        10001          39                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         1         1         0
           27      0.8   1e-08            4          0.25        10001          40                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         0         1         1         1
           28      0.8   1e-08            4          0.25        10001          41                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         0         0         0
           29      0.8   1e-08            4          0.25        10001          42                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         0         0         1
           30      0.8   1e-08            4          0.25        10001          43                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         0         1         0
           31      0.8   1e-08            4          0.25        10001          44                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         0         1         1
           32      0.8   1e-08            4          0.25        10001          45                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         1         0         0
           33      0.8   1e-08            4          0.25        10001          46                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         1         0         1
           34      0.8   1e-08            4          0.25        10001          47                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         1         1         0
           35      0.8   1e-08            4          0.25        10001          48                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    4    4         1         1         1         1
           36      0.8   1e-08            4          0.25        10001          49                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         0         0         0
           37      0.8   1e-08            4          0.25        10001          50                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         0         0         1
           38      0.8   1e-08            4          0.25        10001          51                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         0         1         0
           39      0.8   1e-08            4          0.25        10001          52                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         0         1         1
           40      0.8   1e-08            4          0.25        10001          53                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         1         0         0
           41      0.8   1e-08            4          0.25        10001          54                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         1         0         1
           42      0.8   1e-08            4          0.25        10001          55                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         1         1         0
           43      0.8   1e-08            4          0.25        10001          56                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         0         1         1         1
           44      0.8   1e-08            4          0.25        10001          57                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         0         0         0
           45      0.8   1e-08            4          0.25        10001          58                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         0         0         1
           46      0.8   1e-08            4          0.25        10001          59                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         0         1         0
           47      0.8   1e-08            4          0.25        10001          60                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         0         1         1
           48      0.8   1e-08            4          0.25        10001          61                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         1         0         0
           49      0.8   1e-08            4          0.25        10001          62                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         1         0         1
           50      0.8   1e-08            4          0.25        10001          63                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         1         1         0
           51      0.8   1e-08            4          0.25        10001          64                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.05          0.05          0.05    6    6         1         1         1         1
           52      0.8   1e-08            4          0.25        10001          65                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         0         0         0
           53      0.8   1e-08            4          0.25        10001          66                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         0         0         1
           54      0.8   1e-08            4          0.25        10001          67                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         0         1         0
           55      0.8   1e-08            4          0.25        10001          68                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         0         1         1
           56      0.8   1e-08            4          0.25        10001          69                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         1         0         0
           57      0.8   1e-08            4          0.25        10001          70                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         1         0         1
           58      0.8   1e-08            4          0.25        10001          71                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         1         1         0
           59      0.8   1e-08            4          0.25        10001          72                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         0         1         1         1
           60      0.8   1e-08            4          0.25        10001          73                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         0         0         0
           61      0.8   1e-08            4          0.25        10001          74                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         0         0         1
           62      0.8   1e-08            4          0.25        10001          75                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         0         1         0
           63      0.8   1e-08            4          0.25        10001          76                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         0         1         1
           64      0.8   1e-08            4          0.25        10001          77                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         1         0         0
           65      0.8   1e-08            4          0.25        10001          78                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         1         0         1
           66      0.8   1e-08            4          0.25        10001          79                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         1         1         0
