  ArrayTaskID    X    Y    num_iterations     p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
            1   18   18             10000  0.06      0.8   1e-08           15         5       0.25           42          43  I                 0
            2   24   24             10000  0.06      0.8   1e-08           15         5       0.25           42          43  I                 0
            3   28   28             10000  0.06      0.8   1e-08           25         5       0.25           42          43  I                 0
            4   32   32             10000  0.06      0.8   1e-08           25         5       0.25           42          43  I                 0
            5   18   18             10000  0.06      0.8   1e-08           15         5       0.25           42          43  X                 0
            6   24   24             10000  0.06      0.8   1e-08           15         5       0.25           42          43  X                 0
            7   28   28             10000  0.06      0.8   1e-08           25         5       0.25           42          43  X                 0
            8   32   32             10000  0.06      0.8   1e-08           25         5       0.25           42          43  X                 0
            9   18   18             10000  0.1       0.8   1e-08           15         5       0.25           42          43  I                 0
           10   24   24             10000  0.1       0.8   1e-08           15         5       0.25           42          43  I                 0
           11   28   28             10000  0.1       0.8   1e-08           25         5       0.25           42          43  I                 0
           12   32   32             10000  0.1       0.8   1e-08           25         5       0.25           42          43  I                 0
           13   18   18             10000  0.1       0.8   1e-08           15         5       0.25           42          43  X                 0
           14   24   24             10000  0.1       0.8   1e-08           15         5       0.25           42          43  X                 0
           15   28   28             10000  0.1       0.8   1e-08           25         5       0.25           42          43  X                 0
           16   32   32             10000  0.1       0.8   1e-08           25         5       0.25           42          43  X                 0
           17   18   18             10000  0.06      0.8   1e-08           15         5       0.25           42          43  I                 1
           18   24   24             10000  0.06      0.8   1e-08           15         5       0.25           42          43  I                 1
           19   28   28             10000  0.06      0.8   1e-08           25         5       0.25           42          43  I                 1
           20   32   32             10000  0.06      0.8   1e-08           25         5       0.25           42          43  I                 1
           21   18   18             10000  0.06      0.8   1e-08           15         5       0.25           42          43  X                 1
           22   24   24             10000  0.06      0.8   1e-08           15         5       0.25           42          43  X                 1
           23   28   28             10000  0.06      0.8   1e-08           25         5       0.25           42          43  X                 1
           24   32   32             10000  0.06      0.8   1e-08           25         5       0.25           42          43  X                 1
           25   18   18             10000  0.1       0.8   1e-08           15         5       0.25           42          43  I                 1
           26   24   24             10000  0.1       0.8   1e-08           15         5       0.25           42          43  I                 1
           27   28   28             10000  0.1       0.8   1e-08           25         5       0.25           42          43  I                 1
           28   32   32             10000  0.1       0.8   1e-08           25         5       0.25           42          43  I                 1
           29   18   18             10000  0.1       0.8   1e-08           15         5       0.25           42          43  X                 1
           30   24   24             10000  0.1       0.8   1e-08           15         5       0.25           42          43  X                 1
           31   28   28             10000  0.1       0.8   1e-08           25         5       0.25           42          43  X                 1
           32   32   32             10000  0.1       0.8   1e-08           25         5       0.25           42          43  X                 1
