  ArrayTaskID    X    Y    num_iterations     p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
            1   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 0
            2   14   14             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 0
            3   18   18             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 0
            4   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 0
            5   14   14             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 0
            6   18   18             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 0
            7   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 0
            8   14   14             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 0
            9   18   18             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 0
           10   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 0
           11   14   14             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 0
           12   18   18             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 0
           13   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 0
           14   14   14             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 0
           15   18   18             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 0
           16   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 0
           17   14   14             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 0
           18   18   18             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 0
           19   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 0
           20   14   14             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 0
           21   18   18             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 0
           22   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 0
           23   14   14             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 0
           24   18   18             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 0
           25   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 0
           26   14   14             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 0
           27   18   18             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 0
           28   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 0
           29   14   14             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 0
           30   18   18             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 0
           31   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 0
           32   14   14             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 0
           33   18   18             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 0
           34   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 0
           35   14   14             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 0
           36   18   18             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 0
           37   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 0
           38   14   14             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 0
           39   18   18             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 0
           40   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 0
           41   14   14             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 0
           42   18   18             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 0
           43   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 0
           44   14   14             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 0
           45   18   18             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 0
           46   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 0
           47   14   14             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 0
           48   18   18             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 0
           49   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 0
           50   14   14             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 0
           51   18   18             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 0
           52   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 0
           53   14   14             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 0
           54   18   18             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 0
           55   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 0
           56   14   14             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 0
           57   18   18             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 0
           58   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 0
           59   14   14             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 0
           60   18   18             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 0
           61   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 1
           62   14   14             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 1
           63   18   18             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 1
           64   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 1
           65   14   14             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 1
           66   18   18             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 1
           67   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 1
           68   14   14             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 1
           69   18   18             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 1
           70   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 1
           71   14   14             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 1
           72   18   18             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 1
           73   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 1
           74   14   14             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 1
           75   18   18             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 1
           76   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 1
           77   14   14             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 1
           78   18   18             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 1
           79   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 1
           80   14   14             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 1
           81   18   18             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 1
           82   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 1
           83   14   14             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 1
           84   18   18             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 1
           85   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 1
           86   14   14             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 1
           87   18   18             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 1
           88   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 1
           89   14   14             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 1
           90   18   18             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 1
           91   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 1
           92   14   14             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 1
