  ArrayTaskID    X    Y    num_iterations     p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
            1   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 0
            2   32   32             10000  0.06      0.8   1e-08           45         5       0.25           43          42  I                 0
            3   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 0
            4   32   32             10000  0.06      0.8   1e-08           45         5       0.25           44          42  I                 0
            5   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 0
            6   32   32             10000  0.06      0.8   1e-08           45         5       0.25           45          42  I                 0
            7   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 0
            8   32   32             10000  0.06      0.8   1e-08           45         5       0.25           46          42  I                 0
            9   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 0
           10   32   32             10000  0.06      0.8   1e-08           45         5       0.25           47          42  I                 0
           11   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 0
           12   32   32             10000  0.06      0.8   1e-08           45         5       0.25           43          42  X                 0
           13   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 0
           14   32   32             10000  0.06      0.8   1e-08           45         5       0.25           44          42  X                 0
           15   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 0
           16   32   32             10000  0.06      0.8   1e-08           45         5       0.25           45          42  X                 0
           17   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 0
           18   32   32             10000  0.06      0.8   1e-08           45         5       0.25           46          42  X                 0
           19   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 0
           20   32   32             10000  0.06      0.8   1e-08           45         5       0.25           47          42  X                 0
           21   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 0
           22   32   32             10000  0.1       0.8   1e-08           45         5       0.25           43          42  I                 0
           23   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 0
           24   32   32             10000  0.1       0.8   1e-08           45         5       0.25           44          42  I                 0
           25   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 0
           26   32   32             10000  0.1       0.8   1e-08           45         5       0.25           45          42  I                 0
           27   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 0
           28   32   32             10000  0.1       0.8   1e-08           45         5       0.25           46          42  I                 0
           29   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 0
