  ArrayTaskID    X    Y    num_iterations    p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
            1   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            2   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            3   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            4   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            5   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            6   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 0
            7   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
            8   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
            9   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
           10   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
           11   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
           12   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 0
           13   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           14   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           15   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           16   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           17   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           18   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 0
           19   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           20   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           21   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           22   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           23   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           24   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 0
           25   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           26   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           27   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           28   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           29   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           30   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 0
           31   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           32   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           33   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           34   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           35   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           36   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 0
           37   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           38   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           39   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           40   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           41   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           42   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 0
           43   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           44   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           45   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           46   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           47   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           48   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 0
           49   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           50   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           51   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           52   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           53   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           54   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 0
           55   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           56   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           57   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           58   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           59   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           60   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 0
           61   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           62   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           63   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           64   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           65   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           66   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 0
           67   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           68   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           69   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           70   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           71   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           72   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 0
           73   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           74   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           75   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           76   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           77   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           78   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 0
           79   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           80   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           81   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           82   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           83   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           84   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 0
           85   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
           86   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
           87   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
