  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-06            8       0.25            1          42                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  I
            2      0.8   1e-06            8       0.25            1          43                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  X
            3      0.8   1e-06            8       0.25            1          44                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Y
            4      0.8   1e-06            8       0.25            1          45                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Z
            5      0.8   1e-07            8       0.25            1          46                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  I
            6      0.8   1e-07            8       0.25            1          47                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  X
            7      0.8   1e-07            8       0.25            1          48                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Y
            8      0.8   1e-07            8       0.25            1          49                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Z
            9      0.8   1e-08            8       0.25            1          50                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  I
           10      0.8   1e-08            8       0.25            1          51                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  X
           11      0.8   1e-08            8       0.25            1          52                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Y
           12      0.8   1e-08            8       0.25            1          53                2000                         50                0              40          1000          3600         1000                  500                      60           0.13      10  Z
