  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-06            8       0.25            1          42                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  I
            2      0.8   1e-06            8       0.25            1          43                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  X
            3      0.8   1e-06            8       0.25            1          44                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Y
            4      0.8   1e-06            8       0.25            1          45                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Z
            5      0.8   1e-06            8       0.25            1          46                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  I
            6      0.8   1e-06            8       0.25            1          47                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  X
            7      0.8   1e-06            8       0.25            1          48                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Y
            8      0.8   1e-06            8       0.25            1          49                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Z
            9      0.8   1e-06            8       0.25            1          50                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  I
           10      0.8   1e-06            8       0.25            1          51                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  X
           11      0.8   1e-06            8       0.25            1          52                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Y
           12      0.8   1e-06            8       0.25            1          53                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Z
           13      0.8   1e-06            8       0.25            1          54                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  I
           14      0.8   1e-06            8       0.25            1          55                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  X
           15      0.8   1e-06            8       0.25            1          56                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Y
           16      0.8   1e-06            8       0.25            1          57                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Z
           17      0.8   1e-06            8       0.25            1          58                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  I
           18      0.8   1e-06            8       0.25            1          59                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  X
           19      0.8   1e-06            8       0.25            1          60                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Y
           20      0.8   1e-06            8       0.25            1          61                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Z
           21      0.8   1e-06            8       0.25            1          62                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  I
           22      0.8   1e-06            8       0.25            1          63                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  X
           23      0.8   1e-06            8       0.25            1          64                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Y
           24      0.8   1e-06            8       0.25            1          65                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Z
           25      0.8   1e-07            8       0.25            1          66                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  I
           26      0.8   1e-07            8       0.25            1          67                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  X
           27      0.8   1e-07            8       0.25            1          68                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Y
           28      0.8   1e-07            8       0.25            1          69                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Z
           29      0.8   1e-07            8       0.25            1          70                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  I
           30      0.8   1e-07            8       0.25            1          71                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  X
           31      0.8   1e-07            8       0.25            1          72                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Y
           32      0.8   1e-07            8       0.25            1          73                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Z
           33      0.8   1e-07            8       0.25            1          74                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  I
           34      0.8   1e-07            8       0.25            1          75                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  X
           35      0.8   1e-07            8       0.25            1          76                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Y
           36      0.8   1e-07            8       0.25            1          77                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Z
           37      0.8   1e-07            8       0.25            1          78                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  I
           38      0.8   1e-07            8       0.25            1          79                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  X
           39      0.8   1e-07            8       0.25            1          80                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Y
           40      0.8   1e-07            8       0.25            1          81                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Z
           41      0.8   1e-07            8       0.25            1          82                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  I
           42      0.8   1e-07            8       0.25            1          83                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  X
           43      0.8   1e-07            8       0.25            1          84                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Y
           44      0.8   1e-07            8       0.25            1          85                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Z
           45      0.8   1e-07            8       0.25            1          86                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  I
           46      0.8   1e-07            8       0.25            1          87                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  X
           47      0.8   1e-07            8       0.25            1          88                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Y
           48      0.8   1e-07            8       0.25            1          89                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Z
           49      0.8   1e-08            8       0.25            1          90                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  I
           50      0.8   1e-08            8       0.25            1          91                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  X
           51      0.8   1e-08            8       0.25            1          92                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Y
           52      0.8   1e-08            8       0.25            1          93                1000                         50                0              10          1000          1000          200                  150                      20           0.1        4  Z
           53      0.8   1e-08            8       0.25            1          94                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  I
           54      0.8   1e-08            8       0.25            1          95                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  X
           55      0.8   1e-08            8       0.25            1          96                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Y
           56      0.8   1e-08            8       0.25            1          97                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Z
           57      0.8   1e-08            8       0.25            1          98                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  I
           58      0.8   1e-08            8       0.25            1          99                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  X
           59      0.8   1e-08            8       0.25            1         100                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Y
           60      0.8   1e-08            8       0.25            1         101                1000                         50                0              10          1000          1000          200                  150                      20           0.11       4  Z
           61      0.8   1e-08            8       0.25            1         102                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  I
           62      0.8   1e-08            8       0.25            1         103                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  X
           63      0.8   1e-08            8       0.25            1         104                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Y
           64      0.8   1e-08            8       0.25            1         105                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Z
           65      0.8   1e-08            8       0.25            1         106                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  I
           66      0.8   1e-08            8       0.25            1         107                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  X
           67      0.8   1e-08            8       0.25            1         108                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Y
           68      0.8   1e-08            8       0.25            1         109                1000                         50                0              10          1000          1000          200                  150                      20           0.12       4  Z
           69      0.8   1e-08            8       0.25            1         110                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  I
