  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    x    y  error_type
            1      0.8   1e-08            8       0.25        12001           1                5000                         20                0              40          1000         10800         1000                  500                      60           0.1    10   10  I
            2      0.8   1e-08            8       0.25        12001           2                5000                         20                0              40          1000         10800         1000                  500                      60           0.1    10   10  X
            3      0.8   1e-08            8       0.25        12001           3                5000                         20                0              40          1000         10800         1000                  500                      60           0.1    10   10  Y
            4      0.8   1e-08            8       0.25        12001           4                5000                         20                0              40          1000         10800         1000                  500                      60           0.1    10   10  Z
            5      0.8   1e-08            8       0.25        12001           5                5000                         20                0              40          1000         10800         1000                  500                      60           0.11   10   10  I
            6      0.8   1e-08            8       0.25        12001           6                5000                         20                0              40          1000         10800         1000                  500                      60           0.11   10   10  X
            7      0.8   1e-08            8       0.25        12001           7                5000                         20                0              40          1000         10800         1000                  500                      60           0.11   10   10  Y
            8      0.8   1e-08            8       0.25        12001           8                5000                         20                0              40          1000         10800         1000                  500                      60           0.11   10   10  Z
            9      0.8   1e-08            8       0.25        12001           9                5000                         20                0              40          1000         10800         1000                  500                      60           0.12   10   10  I
           10      0.8   1e-08            8       0.25        12001          10                5000                         20                0              40          1000         10800         1000                  500                      60           0.12   10   10  X
           11      0.8   1e-08            8       0.25        12001          11                5000                         20                0              40          1000         10800         1000                  500                      60           0.12   10   10  Y
           12      0.8   1e-08            8       0.25        12001          12                5000                         20                0              40          1000         10800         1000                  500                      60           0.12   10   10  Z
           13      0.8   1e-08            8       0.25        12001          13                5000                         20                0              40          1000         10800         1000                  500                      60           0.13   10   10  I
           14      0.8   1e-08            8       0.25        12001          14                5000                         20                0              40          1000         10800         1000                  500                      60           0.13   10   10  X
           15      0.8   1e-08            8       0.25        12001          15                5000                         20                0              40          1000         10800         1000                  500                      60           0.13   10   10  Y
           16      0.8   1e-08            8       0.25        12001          16                5000                         20                0              40          1000         10800         1000                  500                      60           0.13   10   10  Z
