  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-06            8       0.25         1001          42                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
            2      0.8   1e-06            8       0.25         1001          43                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
            3      0.8   1e-06            8       0.25         1001          44                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
            4      0.8   1e-06            8       0.25         1001          45                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
            5      0.8   1e-06            8       0.25         1001          46                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
            6      0.8   1e-06            8       0.25         1001          47                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
            7      0.8   1e-06            8       0.25         1001          48                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
            8      0.8   1e-06            8       0.25         1001          49                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
            9      0.8   1e-06            8       0.25         1001          50                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
           10      0.8   1e-06            8       0.25         1001          51                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
           11      0.8   1e-06            8       0.25         1001          52                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
           12      0.8   1e-06            8       0.25         1001          53                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
           13      0.8   1e-06            8       0.25         1001          54                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
           14      0.8   1e-06            8       0.25         1001          55                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
           15      0.8   1e-06            8       0.25         1001          56                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
           16      0.8   1e-06            8       0.25         1001          57                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
           17      0.8   1e-06            8       0.25         1001          58                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
           18      0.8   1e-06            8       0.25         1001          59                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
