  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-06            8       0.25         1001         378                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
            2      0.8   1e-06            8       0.25         1001         379                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
            3      0.8   1e-06            8       0.25         1001         380                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
            4      0.8   1e-06            8       0.25         1001         381                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
            5      0.8   1e-06            8       0.25         1001         382                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
            6      0.8   1e-06            8       0.25         1001         383                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
            7      0.8   1e-06            8       0.25         1001         384                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
            8      0.8   1e-06            8       0.25         1001         385                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
            9      0.8   1e-06            8       0.25         1001         386                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
            9      0.8   1e-06            8       0.25         1001         386                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  I
           10      0.8   1e-06            8       0.25         1001         387                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
           10      0.8   1e-06            8       0.25         1001         387                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  X
           11      0.8   1e-06            8       0.25         1001         388                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
           11      0.8   1e-06            8       0.25         1001         388                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Y
           12      0.8   1e-06            8       0.25         1001         389                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
           12      0.8   1e-06            8       0.25         1001         389                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Z
           13      0.8   1e-06            8       0.25         1001         390                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
           14      0.8   1e-06            8       0.25         1001         391                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
           15      0.8   1e-06            8       0.25         1001         392                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
           16      0.8   1e-06            8       0.25         1001         393                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
           17      0.8   1e-06            8       0.25         1001         394                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
           18      0.8   1e-06            8       0.25         1001         395                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
           19      0.8   1e-06            8       0.25         1001         396                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
           20      0.8   1e-06            8       0.25         1001         397                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
           21      0.8   1e-06            8       0.25         1001         398                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
           21      0.8   1e-06            8       0.25         1001         398                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  I
