  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-07            8       0.25         2001          42                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  I
            2      0.8   1e-07            8       0.25         2001          43                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  X
            3      0.8   1e-07            8       0.25         2001          44                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Y
            4      0.8   1e-07            8       0.25         2001          45                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Z
            5      0.8   1e-07            8       0.25         2001          46                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  I
            6      0.8   1e-07            8       0.25         2001          47                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  X
            7      0.8   1e-07            8       0.25         2001          48                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Y
            8      0.8   1e-07            8       0.25         2001          49                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Z
            9      0.8   1e-07            8       0.25         2001          50                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  I
           10      0.8   1e-07            8       0.25         2001          51                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  X
           11      0.8   1e-07            8       0.25         2001          52                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Y
           12      0.8   1e-07            8       0.25         2001          53                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Z
           13      0.8   1e-08            8       0.25         2001          54                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  I
           14      0.8   1e-08            8       0.25         2001          55                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  X
           15      0.8   1e-08            8       0.25         2001          56                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Y
           16      0.8   1e-08            8       0.25         2001          57                1000                         50                0              10          1000          1000          200                  150                      20           0.1        6  Z
           17      0.8   1e-08            8       0.25         2001          58                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  I
           18      0.8   1e-08            8       0.25         2001          59                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  X
           19      0.8   1e-08            8       0.25         2001          60                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Y
           20      0.8   1e-08            8       0.25         2001          61                1000                         50                0              10          1000          1000          200                  150                      20           0.11       6  Z
           21      0.8   1e-08            8       0.25         2001          62                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  I
           22      0.8   1e-08            8       0.25         2001          63                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  X
           23      0.8   1e-08            8       0.25         2001          64                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Y
           24      0.8   1e-08            8       0.25         2001          65                1000                         50                0              10          1000          1000          200                  150                      20           0.12       6  Z
