  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
            1      0.8   1e-06            8       0.25            1          42                2000                         50                0              10          1000          1000          200                  150                      20          0.1         4  I
            2      0.8   1e-06            8       0.25            1          43                2000                         50                0              10          1000          1000          200                  150                      20          0.1         4  X
            3      0.8   1e-06            8       0.25            1          44                2000                         50                0              10          1000          1000          200                  150                      20          0.1         4  Y
            4      0.8   1e-06            8       0.25            1          45                2000                         50                0              10          1000          1000          200                  150                      20          0.1         4  Z
            5      0.8   1e-06            8       0.25            1          46                2000                         50                0              10          1000          1000          200                  150                      20          0.1         6  I
            6      0.8   1e-06            8       0.25            1          47                2000                         50                0              10          1000          1000          200                  150                      20          0.1         6  X
            7      0.8   1e-06            8       0.25            1          48                2000                         50                0              10          1000          1000          200                  150                      20          0.1         6  Y
            8      0.8   1e-06            8       0.25            1          49                2000                         50                0              10          1000          1000          200                  150                      20          0.1         6  Z
            9      0.8   1e-06            8       0.25            1          50                2000                         50                0              10          1000          1000          200                  150                      20          0.1         8  I
           10      0.8   1e-06            8       0.25            1          51                2000                         50                0              10          1000          1000          200                  150                      20          0.1         8  X
           11      0.8   1e-06            8       0.25            1          52                2000                         50                0              10          1000          1000          200                  150                      20          0.1         8  Y
           12      0.8   1e-06            8       0.25            1          53                2000                         50                0              10          1000          1000          200                  150                      20          0.1         8  Z
           13      0.8   1e-06            8       0.25            1          54                2000                         50                0              10          1000          1000          200                  150                      20          0.11        4  I
           14      0.8   1e-06            8       0.25            1          55                2000                         50                0              10          1000          1000          200                  150                      20          0.11        4  X
           15      0.8   1e-06            8       0.25            1          56                2000                         50                0              10          1000          1000          200                  150                      20          0.11        4  Y
           16      0.8   1e-06            8       0.25            1          57                2000                         50                0              10          1000          1000          200                  150                      20          0.11        4  Z
           17      0.8   1e-06            8       0.25            1          58                2000                         50                0              10          1000          1000          200                  150                      20          0.11        6  I
           18      0.8   1e-06            8       0.25            1          59                2000                         50                0              10          1000          1000          200                  150                      20          0.11        6  X
           19      0.8   1e-06            8       0.25            1          60                2000                         50                0              10          1000          1000          200                  150                      20          0.11        6  Y
           20      0.8   1e-06            8       0.25            1          61                2000                         50                0              10          1000          1000          200                  150                      20          0.11        6  Z
           21      0.8   1e-06            8       0.25            1          62                2000                         50                0              10          1000          1000          200                  150                      20          0.11        8  I
           22      0.8   1e-06            8       0.25            1          63                2000                         50                0              10          1000          1000          200                  150                      20          0.11        8  X
           23      0.8   1e-06            8       0.25            1          64                2000                         50                0              10          1000          1000          200                  150                      20          0.11        8  Y
           24      0.8   1e-06            8       0.25            1          65                2000                         50                0              10          1000          1000          200                  150                      20          0.11        8  Z
           25      0.8   1e-06            8       0.25            1          66                2000                         50                0              10          1000          1000          200                  150                      20          0.115       4  I
           26      0.8   1e-06            8       0.25            1          67                2000                         50                0              10          1000          1000          200                  150                      20          0.115       4  X
           27      0.8   1e-06            8       0.25            1          68                2000                         50                0              10          1000          1000          200                  150                      20          0.115       4  Y
           28      0.8   1e-06            8       0.25            1          69                2000                         50                0              10          1000          1000          200                  150                      20          0.115       4  Z
           29      0.8   1e-06            8       0.25            1          70                2000                         50                0              10          1000          1000          200                  150                      20          0.115       6  I
           30      0.8   1e-06            8       0.25            1          71                2000                         50                0              10          1000          1000          200                  150                      20          0.115       6  X
