  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    x    y  error_type
            1      0.8   1e-08            8       0.25         2001          42                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     4    4  I
            2      0.8   1e-08            8       0.25         2001          43                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     4    4  X
            3      0.8   1e-08            8       0.25         2001          44                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     4    4  Y
            4      0.8   1e-08            8       0.25         2001          45                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     4    4  Z
            5      0.8   1e-08            8       0.25         2001          46                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     6    6  I
            6      0.8   1e-08            8       0.25         2001          47                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     6    6  X
            7      0.8   1e-08            8       0.25         2001          48                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     6    6  Y
            8      0.8   1e-08            8       0.25         2001          49                5000                         20                0              10          1000          5000         1000                  500                      30           0.1     6    6  Z
            9      0.8   1e-08            8       0.25         2001          50                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    4    4  I
           10      0.8   1e-08            8       0.25         2001          51                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    4    4  X
           11      0.8   1e-08            8       0.25         2001          52                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    4    4  Y
           12      0.8   1e-08            8       0.25         2001          53                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    4    4  Z
           13      0.8   1e-08            8       0.25         2001          54                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    6    6  I
           14      0.8   1e-08            8       0.25         2001          55                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    6    6  X
           15      0.8   1e-08            8       0.25         2001          56                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    6    6  Y
           16      0.8   1e-08            8       0.25         2001          57                5000                         20                0              10          1000          5000         1000                  500                      30           0.11    6    6  Z
           17      0.8   1e-08            8       0.25         2001          58                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    4    4  I
           18      0.8   1e-08            8       0.25         2001          59                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    4    4  X
           19      0.8   1e-08            8       0.25         2001          60                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    4    4  Y
           20      0.8   1e-08            8       0.25         2001          61                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    4    4  Z
           21      0.8   1e-08            8       0.25         2001          62                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    6    6  I
           22      0.8   1e-08            8       0.25         2001          63                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    6    6  X
           23      0.8   1e-08            8       0.25         2001          64                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    6    6  Y
           24      0.8   1e-08            8       0.25         2001          65                5000                         20                0              10          1000          5000         1000                  500                      30           0.12    6    6  Z
           25      0.8   1e-08            8       0.25         2001          66                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    4    4  I
           26      0.8   1e-08            8       0.25         2001          67                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    4    4  X
           27      0.8   1e-08            8       0.25         2001          68                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    4    4  Y
           28      0.8   1e-08            8       0.25         2001          69                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    4    4  Z
           29      0.8   1e-08            8       0.25         2001          70                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    6    6  I
           30      0.8   1e-08            8       0.25         2001          71                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    6    6  X
           31      0.8   1e-08            8       0.25         2001          72                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    6    6  Y
           32      0.8   1e-08            8       0.25         2001          73                5000                         20                0              10          1000          5000         1000                  500                      30           0.13    6    6  Z
           33      0.8   1e-08            8       0.25         2001          74                5000                         20                0              20          1000          5000         1000                  500                      40           0.1     8    8  I
           34      0.8   1e-08            8       0.25         2001          75                5000                         20                0              20          1000          5000         1000                  500                      40           0.1     8    8  X
           35      0.8   1e-08            8       0.25         2001          76                5000                         20                0              20          1000          5000         1000                  500                      40           0.1     8    8  Y
           36      0.8   1e-08            8       0.25         2001          77                5000                         20                0              20          1000          5000         1000                  500                      40           0.1     8    8  Z
           37      0.8   1e-08            8       0.25         2001          78                5000                         20                0              20          1000          5000         1000                  500                      40           0.11    8    8  I
           38      0.8   1e-08            8       0.25         2001          79                5000                         20                0              20          1000          5000         1000                  500                      40           0.11    8    8  X
           39      0.8   1e-08            8       0.25         2001          80                5000                         20                0              20          1000          5000         1000                  500                      40           0.11    8    8  Y
           40      0.8   1e-08            8       0.25         2001          81                5000                         20                0              20          1000          5000         1000                  500                      40           0.11    8    8  Z
